group,function,value,sample_time_nanos,iteration_count
normal density,,,1279416.0,15
normal density,,,1859524.0,30
normal density,,,2815336.0,45
normal density,,,9036516.0,60
normal density,,,5324068.0,75
normal density,,,5966076.0,90
normal density,,,8030803.0,105
normal density,,,7687499.0,120
normal density,,,8589510.0,135
normal density,,,10030928.0,150
normal density,,,10690937.0,165
normal density,,,11679049.0,180
normal density,,,12741464.0,195
normal density,,,13901778.0,210
normal density,,,14771589.0,225
normal density,,,15495198.0,240
normal density,,,15802702.0,255
normal density,,,18343935.0,270
normal density,,,18810341.0,285
normal density,,,18885242.0,300
normal density,,,19485949.0,315
normal density,,,21910481.0,330
normal density,,,23533101.0,345
normal density,,,25085921.0,360
normal density,,,24668916.0,375
normal density,,,25274924.0,390
normal density,,,26271736.0,405
normal density,,,31820607.0,420
normal density,,,28902670.0,435
normal density,,,32374915.0,450
normal density,,,39537606.0,465
normal density,,,33804533.0,480
normal density,,,37230176.0,495
normal density,,,35722358.0,510
normal density,,,37054574.0,525
normal density,,,36626569.0,540
normal density,,,37838184.0,555
normal density,,,49972840.0,570
normal density,,,45945988.0,585
normal density,,,46203392.0,600
normal density,,,38364491.0,615
normal density,,,40615020.0,630
normal density,,,46366293.0,645
normal density,,,51571461.0,660
normal density,,,44913975.0,675
normal density,,,45711485.0,690
normal density,,,45916888.0,705
normal density,,,45332480.0,720
normal density,,,48728124.0,735
normal density,,,56566624.0,750
normal density,,,54439297.0,765
normal density,,,56156519.0,780
normal density,,,57340734.0,795
normal density,,,54279195.0,810
normal density,,,58236545.0,825
normal density,,,64737929.0,840
normal density,,,53927293.0,855
normal density,,,54133196.0,870
normal density,,,54593802.0,885
normal density,,,58450052.0,900
normal density,,,57320038.0,915
normal density,,,58806156.0,930
normal density,,,60398577.0,945
normal density,,,66885860.0,960
normal density,,,68177977.0,975
normal density,,,68989788.0,990
normal density,,,71036913.0,1005
normal density,,,69204690.0,1020
normal density,,,69554495.0,1035
normal density,,,68154677.0,1050
normal density,,,66743158.0,1065
normal density,,,70442606.0,1080
normal density,,,73422945.0,1095
normal density,,,73234642.0,1110
normal density,,,73613646.0,1125
normal density,,,75624273.0,1140
normal density,,,76422583.0,1155
normal density,,,80794639.0,1170
normal density,,,85938906.0,1185
normal density,,,79683725.0,1200
normal density,,,83451273.0,1215
normal density,,,87334823.0,1230
normal density,,,81836452.0,1245
normal density,,,83465974.0,1260
normal density,,,91234873.0,1275
normal density,,,82063956.0,1290
normal density,,,85809004.0,1305
normal density,,,93294700.0,1320
normal density,,,86172208.0,1335
normal density,,,86357511.0,1350
normal density,,,88988244.0,1365
normal density,,,88625840.0,1380
normal density,,,94708518.0,1395
normal density,,,94073110.0,1410
normal density,,,93117898.0,1425
normal density,,,102289416.0,1440
normal density,,,101486105.0,1455
normal density,,,122797280.0,1470
normal density,,,107488782.0,1485
normal density,,,101890111.0,1500
