group,function,value,sample_time_nanos,iteration_count
normal density,,,1238594.0,14
normal density,,,2108161.0,28
normal density,,,3039532.0,42
normal density,,,4022507.0,56
normal density,,,4929776.0,70
normal density,,,6007958.0,84
normal density,,,7133845.0,98
normal density,,,8007211.0,112
normal density,,,9110795.0,126
normal density,,,10269884.0,140
normal density,,,11120948.0,154
normal density,,,12303539.0,168
normal density,,,13141003.0,182
normal density,,,14149179.0,196
normal density,,,15088652.0,210
normal density,,,16252140.0,224
normal density,,,17235015.0,238
normal density,,,18042377.0,252
normal density,,,18876040.0,266
normal density,,,19851215.0,280
normal density,,,20893694.0,294
normal density,,,21724757.0,308
normal density,,,23386585.0,322
normal density,,,24084638.0,336
normal density,,,24866597.0,350
normal density,,,25807669.0,364
normal density,,,26629332.0,378
normal density,,,28039240.0,392
normal density,,,32789702.0,406
normal density,,,31363993.0,420
normal density,,,30667240.0,434
normal density,,,31692918.0,448
normal density,,,32800003.0,462
normal density,,,33882785.0,476
normal density,,,34386423.0,490
normal density,,,35444902.0,504
normal density,,,36646495.0,518
normal density,,,37831184.0,532
normal density,,,38456033.0,546
normal density,,,39463009.0,560
normal density,,,40260670.0,574
normal density,,,41918596.0,588
normal density,,,42936874.0,602
normal density,,,43785439.0,616
normal density,,,44850020.0,630
normal density,,,45709485.0,644
normal density,,,47042787.0,658
normal density,,,47297707.0,672
normal density,,,48522200.0,686
normal density,,,49624083.0,700
normal density,,,50821175.0,714
normal density,,,51373917.0,728
normal density,,,53430474.0,742
normal density,,,56264990.0,756
normal density,,,54114426.0,770
normal density,,,54838081.0,784
normal density,,,56123578.0,798
normal density,,,57171356.0,812
normal density,,,57885511.0,826
normal density,,,59198111.0,840
normal density,,,59634844.0,854
normal density,,,62163737.0,868
normal density,,,62407855.0,882
normal density,,,63033804.0,896
normal density,,,63765459.0,910
normal density,,,64535817.0,924
normal density,,,65780313.0,938
normal density,,,66920399.0,952
normal density,,,67735262.0,966
normal density,,,68842645.0,980
normal density,,,69992934.0,994
normal density,,,71354737.0,1008
normal density,,,71635555.0,1022
normal density,,,72564926.0,1036
normal density,,,74253954.0,1050
normal density,,,74842199.0,1064
normal density,,,76557529.0,1078
normal density,,,76781647.0,1092
normal density,,,77542805.0,1106
normal density,,,78046143.0,1120
normal density,,,79028018.0,1134
normal density,,,80735348.0,1148
normal density,,,81924739.0,1162
normal density,,,82233762.0,1176
normal density,,,82951216.0,1190
normal density,,,84492730.0,1204
normal density,,,84410823.0,1218
normal density,,,85710623.0,1232
normal density,,,88353024.0,1246
normal density,,,90656299.0,1260
normal density,,,89133983.0,1274
normal density,,,90127858.0,1288
normal density,,,90339775.0,1302
normal density,,,91679177.0,1316
normal density,,,92909670.0,1330
normal density,,,94080060.0,1344
normal density,,,94580893.0,1358
normal density,,,96246819.0,1372
normal density,,,96980676.0,1386
normal density,,,111252060.0,1400
